league,season,team,players_used,90s,Standard_Gls,Standard_Sh,Standard_SoT,Standard_SoT%,Standard_Sh/90,Standard_SoT/90,Standard_G/Sh,Standard_G/SoT,Standard_PK,Standard_PKatt,url
ENG-Premier League,2324,Wolves,27,38,47,425,153,36.0,11.18,4.03,0.1,0.28,4,4,/en/squads/8cec06e1/2023-2024/Wolverhampton-Wanderers-Stats
ENG-Premier League,2425,Arsenal,25,38,67,544,178,32.7,14.32,4.68,0.12,0.37,2,2,/en/squads/18bb7c10/2024-2025/Arsenal-Stats
ENG-Premier League,2425,Aston Villa,28,38,56,478,159,33.3,12.58,4.18,0.11,0.33,3,6,/en/squads/8602292d/2024-2025/Aston-Villa-Stats
ENG-Premier League,2425,Bournemouth,29,38,57,574,192,33.4,15.11,5.05,0.09,0.27,6,7,/en/squads/4ba7cbea/2024-2025/Bournemouth-Stats
ENG-Premier League,2425,Brentford,28,38,65,434,173,39.9,11.42,4.55,0.14,0.35,5,6,/en/squads/cd051869/2024-2025/Brentford-Stats
ENG-Premier League,2425,Brighton,32,38,64,526,183,34.8,13.84,4.82,0.11,0.31,7,7,/en/squads/d07537b9/2024-2025/Brighton-and-Hove-Albion-Stats
ENG-Premier League,2425,Chelsea,29,38,61,590,203,34.4,15.53,5.34,0.1,0.28,4,5,/en/squads/cff3d9bb/2024-2025/Chelsea-Stats
ENG-Premier League,2425,Crystal Palace,29,38,49,512,175,34.2,13.47,4.61,0.09,0.26,3,4,/en/squads/47c64c55/2024-2025/Crystal-Palace-Stats
ENG-Premier League,2425,Everton,26,38,39,404,139,34.4,10.63,3.66,0.09,0.27,2,2,/en/squads/d3fd31cc/2024-2025/Everton-Stats
ENG-Premier League,2425,Fulham,26,38,53,516,167,32.4,13.58,4.39,0.1,0.3,3,4,/en/squads/fd962109/2024-2025/Fulham-Stats
ENG-Premier League,2425,Ipswich Town,32,38,35,374,120,32.1,9.84,3.16,0.09,0.28,2,2,/en/squads/b74092de/2024-2025/Ipswich-Town-Stats
ENG-Premier League,2425,Leicester City,32,38,33,332,105,31.6,8.74,2.76,0.09,0.3,2,3,/en/squads/a2d435b3/2024-2025/Leicester-City-Stats
ENG-Premier League,2425,Liverpool,24,38,85,639,215,33.6,16.82,5.66,0.12,0.35,9,9,/en/squads/822bd0ba/2024-2025/Liverpool-Stats
ENG-Premier League,2425,Manchester City,30,38,71,603,208,34.5,15.87,5.47,0.11,0.33,3,4,/en/squads/b8fd03ef/2024-2025/Manchester-City-Stats
ENG-Premier League,2425,Manchester Utd,31,38,42,524,168,32.1,13.79,4.42,0.07,0.23,4,4,/en/squads/19538871/2024-2025/Manchester-United-Stats
ENG-Premier League,2425,Newcastle United,24,38,66,519,163,31.4,13.66,4.29,0.12,0.37,5,6,/en/squads/b2b47a98/2024-2025/Newcastle-United-Stats
ENG-Premier League,2425,Nottingham Forest,23,38,57,460,162,35.2,12.11,4.26,0.12,0.33,3,3,/en/squads/e4a775cb/2024-2025/Nottingham-Forest-Stats
ENG-Premier League,2425,Southampton,36,38,25,341,106,31.1,8.97,2.79,0.07,0.24,0,2,/en/squads/33c895d4/2024-2025/Southampton-Stats
ENG-Premier League,2425,Tottenham Hotspur,31,38,61,493,177,35.9,12.97,4.66,0.12,0.33,3,4,/en/squads/361ca564/2024-2025/Tottenham-Hotspur-Stats
ENG-Premier League,2425,West Ham United,27,38,43,473,137,29.0,12.45,3.61,0.08,0.29,3,3,/en/squads/7c21e445/2024-2025/West-Ham-United-Stats
ENG-Premier League,2425,Wolves,32,38,53,431,155,36.0,11.34,4.08,0.12,0.34,0,0,/en/squads/8cec06e1/2024-2025/Wolverhampton-Wanderers-Stats
ENG-Premier League,2526,Arsenal,24,36,64,522,176,33.7,14.5,4.89,0.11,0.34,4,4,/en/squads/18bb7c10/Arsenal-Stats
ENG-Premier League,2526,Aston Villa,30,36,47,457,156,34.1,12.69,4.33,0.1,0.3,0,0,/en/squads/8602292d/Aston-Villa-Stats
ENG-Premier League,2526,Bournemouth,26,36,55,499,172,34.5,13.86,4.78,0.1,0.29,5,6,/en/squads/4ba7cbea/Bournemouth-Stats
ENG-Premier League,2526,Brentford,26,36,50,380,142,37.4,10.56,3.94,0.11,0.3,8,10,/en/squads/cd051869/Brentford-Stats
ENG-Premier League,2526,Brighton,28,36,51,462,166,35.9,12.83,4.61,0.1,0.29,3,5,/en/squads/d07537b9/Brighton-and-Hove-Albion-Stats
ENG-Premier League,2526,Burnley,28,36,34,334,110,32.9,9.28,3.06,0.1,0.29,2,2,/en/squads/943e8050/Burnley-Stats
ENG-Premier League,2526,Chelsea,29,36,54,492,159,32.3,13.67,4.42,0.1,0.3,7,8,/en/squads/cff3d9bb/Chelsea-Stats
